scope_category,vendor_a_idx,vendor_b_idx,method,confidence
Electrics,588.0,,UNMATCHED,UNMATCHED
Electrics,589.0,,UNMATCHED,UNMATCHED
Electrics,590.0,,UNMATCHED,UNMATCHED
Electrics,591.0,,UNMATCHED,UNMATCHED
Electrics,592.0,,UNMATCHED,UNMATCHED
Electrics,593.0,,UNMATCHED,UNMATCHED
Electrics,594.0,,UNMATCHED,UNMATCHED
Electrics,595.0,,UNMATCHED,UNMATCHED
Electrics,596.0,,UNMATCHED,UNMATCHED
Electrics,597.0,,UNMATCHED,UNMATCHED
Electrics,598.0,,UNMATCHED,UNMATCHED
Electrics,599.0,,UNMATCHED,UNMATCHED
Electrics,600.0,,UNMATCHED,UNMATCHED
Electrics,601.0,,UNMATCHED,UNMATCHED
Electrics,602.0,,UNMATCHED,UNMATCHED
Electrics,603.0,,UNMATCHED,UNMATCHED
Electrics,604.0,,UNMATCHED,UNMATCHED
Electrics,605.0,,UNMATCHED,UNMATCHED
Electrics,606.0,,UNMATCHED,UNMATCHED
Electrics,607.0,,UNMATCHED,UNMATCHED
Electrics,608.0,,UNMATCHED,UNMATCHED
Electrics,609.0,,UNMATCHED,UNMATCHED
Electrics,610.0,,UNMATCHED,UNMATCHED
Electrics,611.0,,UNMATCHED,UNMATCHED
Electrics,612.0,,UNMATCHED,UNMATCHED
Electrics,613.0,,UNMATCHED,UNMATCHED
Electrics,614.0,,UNMATCHED,UNMATCHED
Electrics,615.0,,UNMATCHED,UNMATCHED
Electrics,616.0,,UNMATCHED,UNMATCHED
Electrics,617.0,,UNMATCHED,UNMATCHED
Electrics,618.0,,UNMATCHED,UNMATCHED
Electrics,619.0,,UNMATCHED,UNMATCHED
Electrics,620.0,,UNMATCHED,UNMATCHED
Electrics,621.0,,UNMATCHED,UNMATCHED
Electrics,622.0,,UNMATCHED,UNMATCHED
Electrics,623.0,,UNMATCHED,UNMATCHED
Electrics,624.0,,UNMATCHED,UNMATCHED
Electrics,625.0,,UNMATCHED,UNMATCHED
Electrics,626.0,,UNMATCHED,UNMATCHED
Electrics,,0.0,UNMATCHED,UNMATCHED
Electrics,,40.0,UNMATCHED,UNMATCHED
Electrics,,41.0,UNMATCHED,UNMATCHED
Electrics,,42.0,UNMATCHED,UNMATCHED
Electrics,,44.0,UNMATCHED,UNMATCHED
Electrics,,46.0,UNMATCHED,UNMATCHED
Electrics,,47.0,UNMATCHED,UNMATCHED
Electrics,,48.0,UNMATCHED,UNMATCHED
Electrics,,49.0,UNMATCHED,UNMATCHED
Electrics,,50.0,UNMATCHED,UNMATCHED
Electrics,,51.0,UNMATCHED,UNMATCHED
Electrics,,52.0,UNMATCHED,UNMATCHED
Electrics,,53.0,UNMATCHED,UNMATCHED
Electrics,,54.0,UNMATCHED,UNMATCHED
Electrics,,55.0,UNMATCHED,UNMATCHED
Electrics,,56.0,UNMATCHED,UNMATCHED
Electrics,,57.0,UNMATCHED,UNMATCHED
Electrics,,58.0,UNMATCHED,UNMATCHED
Electrics,,59.0,UNMATCHED,UNMATCHED
Electrics,,60.0,UNMATCHED,UNMATCHED
Electrics,,61.0,UNMATCHED,UNMATCHED
Electrics,,62.0,UNMATCHED,UNMATCHED
Electrics,,63.0,UNMATCHED,UNMATCHED
Electrics,,64.0,UNMATCHED,UNMATCHED
Electrics,,65.0,UNMATCHED,UNMATCHED
Electrics,,66.0,UNMATCHED,UNMATCHED
Electrics,,67.0,UNMATCHED,UNMATCHED
Electrics,,68.0,UNMATCHED,UNMATCHED
Electrics,,69.0,UNMATCHED,UNMATCHED
Electrics,,70.0,UNMATCHED,UNMATCHED
Electrics,,71.0,UNMATCHED,UNMATCHED
Electrics,,72.0,UNMATCHED,UNMATCHED
Electrics,,73.0,UNMATCHED,UNMATCHED
Electrics,,74.0,UNMATCHED,UNMATCHED
Electrics,,75.0,UNMATCHED,UNMATCHED
Electrics,,76.0,UNMATCHED,UNMATCHED
Electrics,,77.0,UNMATCHED,UNMATCHED
Electrics,,78.0,UNMATCHED,UNMATCHED
Electrics,,79.0,UNMATCHED,UNMATCHED
Electrics,,80.0,UNMATCHED,UNMATCHED
Electrics,,81.0,UNMATCHED,UNMATCHED
Electrics,,82.0,UNMATCHED,UNMATCHED
Electrics,,83.0,UNMATCHED,UNMATCHED
Electrics,,84.0,UNMATCHED,UNMATCHED
Electrics,,85.0,UNMATCHED,UNMATCHED
Electrics,,86.0,UNMATCHED,UNMATCHED
Electrics,,87.0,UNMATCHED,UNMATCHED
Electrics,,88.0,UNMATCHED,UNMATCHED
Electrics,,89.0,UNMATCHED,UNMATCHED
Electrics,,90.0,UNMATCHED,UNMATCHED
Electrics,,91.0,UNMATCHED,UNMATCHED
Electrics,,92.0,UNMATCHED,UNMATCHED
Electrics,,93.0,UNMATCHED,UNMATCHED
Electrics,,94.0,UNMATCHED,UNMATCHED
Electrics,,96.0,UNMATCHED,UNMATCHED
Electrics,,98.0,UNMATCHED,UNMATCHED
Electrics,,99.0,UNMATCHED,UNMATCHED
Electrics,,100.0,UNMATCHED,UNMATCHED
Electrics,,101.0,UNMATCHED,UNMATCHED
Electrics,,102.0,UNMATCHED,UNMATCHED
Electrics,,103.0,UNMATCHED,UNMATCHED
Electrics,,104.0,UNMATCHED,UNMATCHED
Electrics,,105.0,UNMATCHED,UNMATCHED
Electrics,,106.0,UNMATCHED,UNMATCHED
Electrics,,107.0,UNMATCHED,UNMATCHED
Electrics,,108.0,UNMATCHED,UNMATCHED
Electrics,,109.0,UNMATCHED,UNMATCHED
Electrics,,110.0,UNMATCHED,UNMATCHED
Electrics,,111.0,UNMATCHED,UNMATCHED
Electrics,,112.0,UNMATCHED,UNMATCHED
Electrics,,113.0,UNMATCHED,UNMATCHED
Electrics,,114.0,UNMATCHED,UNMATCHED
Electrics,,115.0,UNMATCHED,UNMATCHED
Electrics,,116.0,UNMATCHED,UNMATCHED
Electrics,,117.0,UNMATCHED,UNMATCHED
Electrics,,118.0,UNMATCHED,UNMATCHED
Electrics,,119.0,UNMATCHED,UNMATCHED
Electrics,,120.0,UNMATCHED,UNMATCHED
Electrics,,121.0,UNMATCHED,UNMATCHED
Electrics,,122.0,UNMATCHED,UNMATCHED
Electrics,,123.0,UNMATCHED,UNMATCHED
Electrics,,124.0,UNMATCHED,UNMATCHED
Electrics,,126.0,UNMATCHED,UNMATCHED
Electrics,,128.0,UNMATCHED,UNMATCHED
Electrics,,129.0,UNMATCHED,UNMATCHED
Electrics,,130.0,UNMATCHED,UNMATCHED
Electrics,,131.0,UNMATCHED,UNMATCHED
Electrics,,132.0,UNMATCHED,UNMATCHED
Electrics,,133.0,UNMATCHED,UNMATCHED
Electrics,,134.0,UNMATCHED,UNMATCHED
Electrics,,135.0,UNMATCHED,UNMATCHED
Electrics,,136.0,UNMATCHED,UNMATCHED
Electrics,,137.0,UNMATCHED,UNMATCHED
Electrics,,138.0,UNMATCHED,UNMATCHED
Electrics,,139.0,UNMATCHED,UNMATCHED
Electrics,,140.0,UNMATCHED,UNMATCHED
Electrics,,141.0,UNMATCHED,UNMATCHED
Electrics,,142.0,UNMATCHED,UNMATCHED
Electrics,,143.0,UNMATCHED,UNMATCHED
Electrics,,144.0,UNMATCHED,UNMATCHED
Electrics,,145.0,UNMATCHED,UNMATCHED
Electrics,,146.0,UNMATCHED,UNMATCHED
Electrics,,147.0,UNMATCHED,UNMATCHED
Electrics,,148.0,UNMATCHED,UNMATCHED
Electrics,,149.0,UNMATCHED,UNMATCHED
Electrics,,150.0,UNMATCHED,UNMATCHED
Electrics,,151.0,UNMATCHED,UNMATCHED
Electrics,,152.0,UNMATCHED,UNMATCHED
Electrics,,153.0,UNMATCHED,UNMATCHED
Electrics,,154.0,UNMATCHED,UNMATCHED
Electrics,,155.0,UNMATCHED,UNMATCHED
Electrics,,156.0,UNMATCHED,UNMATCHED
Electrics,,157.0,UNMATCHED,UNMATCHED
Electrics,,158.0,UNMATCHED,UNMATCHED
Electrics,,159.0,UNMATCHED,UNMATCHED
Electrics,,160.0,UNMATCHED,UNMATCHED
Electrics,,161.0,UNMATCHED,UNMATCHED
Electrics,,162.0,UNMATCHED,UNMATCHED
Electrics,,163.0,UNMATCHED,UNMATCHED
Electrics,,164.0,UNMATCHED,UNMATCHED
Electrics,,165.0,UNMATCHED,UNMATCHED
Electrics,,166.0,UNMATCHED,UNMATCHED
Electrics,,167.0,UNMATCHED,UNMATCHED
Electrics,,168.0,UNMATCHED,UNMATCHED
Electrics,,169.0,UNMATCHED,UNMATCHED
Electrics,,170.0,UNMATCHED,UNMATCHED
Electrics,,171.0,UNMATCHED,UNMATCHED
Electrics,,172.0,UNMATCHED,UNMATCHED
Electrics,,173.0,UNMATCHED,UNMATCHED
Electrics,,174.0,UNMATCHED,UNMATCHED
Electrics,,175.0,UNMATCHED,UNMATCHED
Electrics,,176.0,UNMATCHED,UNMATCHED
Electrics,,177.0,UNMATCHED,UNMATCHED
Electrics,,179.0,UNMATCHED,UNMATCHED
Electrics,,204.0,UNMATCHED,UNMATCHED
Electrics,,205.0,UNMATCHED,UNMATCHED
Electrics,,206.0,UNMATCHED,UNMATCHED
Electrics,,207.0,UNMATCHED,UNMATCHED
Electrics,,209.0,UNMATCHED,UNMATCHED
Electrics,,237.0,UNMATCHED,UNMATCHED
Electrics,,238.0,UNMATCHED,UNMATCHED
Electrics,,239.0,UNMATCHED,UNMATCHED
Electrics,,240.0,UNMATCHED,UNMATCHED
Electrics,,242.0,UNMATCHED,UNMATCHED
Electrics,,266.0,UNMATCHED,UNMATCHED
Electrics,,267.0,UNMATCHED,UNMATCHED
Electrics,,268.0,UNMATCHED,UNMATCHED
Electrics,,269.0,UNMATCHED,UNMATCHED
Electrics,,271.0,UNMATCHED,UNMATCHED
Electrics,,297.0,UNMATCHED,UNMATCHED
Electrics,,298.0,UNMATCHED,UNMATCHED
Electrics,,299.0,UNMATCHED,UNMATCHED
Electrics,,300.0,UNMATCHED,UNMATCHED
Electrics,,302.0,UNMATCHED,UNMATCHED
Electrics,,330.0,UNMATCHED,UNMATCHED
Electrics,,331.0,UNMATCHED,UNMATCHED
Electrics,,332.0,UNMATCHED,UNMATCHED
Electrics,,333.0,UNMATCHED,UNMATCHED
Electrics,,335.0,UNMATCHED,UNMATCHED
Electrics,,361.0,UNMATCHED,UNMATCHED
Electrics,,362.0,UNMATCHED,UNMATCHED
Electrics,,363.0,UNMATCHED,UNMATCHED
Electrics,,364.0,UNMATCHED,UNMATCHED
Electrics,,366.0,UNMATCHED,UNMATCHED
Electrics,,395.0,UNMATCHED,UNMATCHED
Electrics,,396.0,UNMATCHED,UNMATCHED
Electrics,,397.0,UNMATCHED,UNMATCHED
Electrics,,398.0,UNMATCHED,UNMATCHED
Electrics,,400.0,UNMATCHED,UNMATCHED
Electrics,,443.0,UNMATCHED,UNMATCHED
Electrics,,444.0,UNMATCHED,UNMATCHED
Electrics,,445.0,UNMATCHED,UNMATCHED
Electrics,,446.0,UNMATCHED,UNMATCHED
Electrics,,448.0,UNMATCHED,UNMATCHED
Electrics,,451.0,UNMATCHED,UNMATCHED
Electrics,,452.0,UNMATCHED,UNMATCHED
Electrics,,453.0,UNMATCHED,UNMATCHED
Electrics,,454.0,UNMATCHED,UNMATCHED
Electrics,,456.0,UNMATCHED,UNMATCHED
Electrics,,462.0,UNMATCHED,UNMATCHED
Electrics,,463.0,UNMATCHED,UNMATCHED
Electrics,,464.0,UNMATCHED,UNMATCHED
Electrics,,465.0,UNMATCHED,UNMATCHED
Electrics,,467.0,UNMATCHED,UNMATCHED
Electrics,,474.0,UNMATCHED,UNMATCHED
Electrics,,475.0,UNMATCHED,UNMATCHED
Electrics,,476.0,UNMATCHED,UNMATCHED
Electrics,,477.0,UNMATCHED,UNMATCHED
Electrics,,479.0,UNMATCHED,UNMATCHED
Electrics,,486.0,UNMATCHED,UNMATCHED
Electrics,,487.0,UNMATCHED,UNMATCHED
Electrics,,488.0,UNMATCHED,UNMATCHED
Electrics,,489.0,UNMATCHED,UNMATCHED
Electrics,,491.0,UNMATCHED,UNMATCHED
Electrics,,498.0,UNMATCHED,UNMATCHED
Electrics,,499.0,UNMATCHED,UNMATCHED
Electrics,,500.0,UNMATCHED,UNMATCHED
Electrics,,501.0,UNMATCHED,UNMATCHED
Electrics,,503.0,UNMATCHED,UNMATCHED
Electrics,,521.0,UNMATCHED,UNMATCHED
Electrics,,522.0,UNMATCHED,UNMATCHED
Electrics,,523.0,UNMATCHED,UNMATCHED
Electrics,,524.0,UNMATCHED,UNMATCHED
Electrics,,525.0,UNMATCHED,UNMATCHED
Electrics,,526.0,UNMATCHED,UNMATCHED
Electrics,,527.0,UNMATCHED,UNMATCHED
Electrics,,528.0,UNMATCHED,UNMATCHED
Electrics,,529.0,UNMATCHED,UNMATCHED
Electrics,,530.0,UNMATCHED,UNMATCHED
Electrics,,531.0,UNMATCHED,UNMATCHED
Electrics,,532.0,UNMATCHED,UNMATCHED
Electrics,,533.0,UNMATCHED,UNMATCHED
Electrics,,534.0,UNMATCHED,UNMATCHED
Electrics,,535.0,UNMATCHED,UNMATCHED
Electrics,,536.0,UNMATCHED,UNMATCHED
Electrics,,537.0,UNMATCHED,UNMATCHED
Electrics,,538.0,UNMATCHED,UNMATCHED
Electrics,,539.0,UNMATCHED,UNMATCHED
Electrics,,540.0,UNMATCHED,UNMATCHED
Electrics,,541.0,UNMATCHED,UNMATCHED
Electrics,,542.0,UNMATCHED,UNMATCHED
Electrics,,543.0,UNMATCHED,UNMATCHED
Electrics,,544.0,UNMATCHED,UNMATCHED
Electrics,,545.0,UNMATCHED,UNMATCHED
Electrics,,546.0,UNMATCHED,UNMATCHED
Electrics,,547.0,UNMATCHED,UNMATCHED
Electrics,,548.0,UNMATCHED,UNMATCHED
Electrics,,549.0,UNMATCHED,UNMATCHED
Electrics,,550.0,UNMATCHED,UNMATCHED
Electrics,,551.0,UNMATCHED,UNMATCHED
Electrics,,552.0,UNMATCHED,UNMATCHED
Electrics,,553.0,UNMATCHED,UNMATCHED
Electrics,,554.0,UNMATCHED,UNMATCHED
Electrics,,555.0,UNMATCHED,UNMATCHED
Electrics,,556.0,UNMATCHED,UNMATCHED
Electrics,,557.0,UNMATCHED,UNMATCHED
Electrics,,558.0,UNMATCHED,UNMATCHED
Electrics,,559.0,UNMATCHED,UNMATCHED
Electrics,,560.0,UNMATCHED,UNMATCHED
Electrics,,561.0,UNMATCHED,UNMATCHED
Electrics,,562.0,UNMATCHED,UNMATCHED
Electrics,,563.0,UNMATCHED,UNMATCHED
Electrics,,564.0,UNMATCHED,UNMATCHED
Electrics,,565.0,UNMATCHED,UNMATCHED
Electrics,,566.0,UNMATCHED,UNMATCHED
Electrics,,567.0,UNMATCHED,UNMATCHED
Electrics,,568.0,UNMATCHED,UNMATCHED
Electrics,,569.0,UNMATCHED,UNMATCHED
Electrics,,570.0,UNMATCHED,UNMATCHED
Electrics,,571.0,UNMATCHED,UNMATCHED
Electrics,,572.0,UNMATCHED,UNMATCHED
Electrics,,573.0,UNMATCHED,UNMATCHED
Electrics,,574.0,UNMATCHED,UNMATCHED
Electrics,,575.0,UNMATCHED,UNMATCHED
Electrics,,576.0,UNMATCHED,UNMATCHED
Electrics,,577.0,UNMATCHED,UNMATCHED
Electrics,,578.0,UNMATCHED,UNMATCHED
Electrics,,579.0,UNMATCHED,UNMATCHED
Electrics,,580.0,UNMATCHED,UNMATCHED
Electrics,,581.0,UNMATCHED,UNMATCHED
Electrics,,582.0,UNMATCHED,UNMATCHED
Electrics,,583.0,UNMATCHED,UNMATCHED
Electrics,,584.0,UNMATCHED,UNMATCHED
Electrics,,585.0,UNMATCHED,UNMATCHED
Electrics,,586.0,UNMATCHED,UNMATCHED
Electrics,,587.0,UNMATCHED,UNMATCHED
Electrics,,588.0,UNMATCHED,UNMATCHED
Electrics,,589.0,UNMATCHED,UNMATCHED
Electrics,,590.0,UNMATCHED,UNMATCHED
Electrics,,591.0,UNMATCHED,UNMATCHED
Electrics,,592.0,UNMATCHED,UNMATCHED
Electrics,,593.0,UNMATCHED,UNMATCHED
Electrics,,594.0,UNMATCHED,UNMATCHED
Electrics,,595.0,UNMATCHED,UNMATCHED
Electrics,,596.0,UNMATCHED,UNMATCHED
Electrics,,597.0,UNMATCHED,UNMATCHED
Electrics,,598.0,UNMATCHED,UNMATCHED
Electrics,,599.0,UNMATCHED,UNMATCHED
Electrics,,600.0,UNMATCHED,UNMATCHED
Electrics,,601.0,UNMATCHED,UNMATCHED
Electrics,,602.0,UNMATCHED,UNMATCHED
Electrics,,603.0,UNMATCHED,UNMATCHED
Electrics,,604.0,UNMATCHED,UNMATCHED
Electrics,,605.0,UNMATCHED,UNMATCHED
Electrics,,606.0,UNMATCHED,UNMATCHED
Electrics,,607.0,UNMATCHED,UNMATCHED
Electrics,,608.0,UNMATCHED,UNMATCHED
Electrics,,609.0,UNMATCHED,UNMATCHED
Electrics,,610.0,UNMATCHED,UNMATCHED
Electrics,,611.0,UNMATCHED,UNMATCHED
Electrics,,612.0,UNMATCHED,UNMATCHED
Electrics,,613.0,UNMATCHED,UNMATCHED
Electrics,,614.0,UNMATCHED,UNMATCHED
Electrics,,615.0,UNMATCHED,UNMATCHED
Electrics,,616.0,UNMATCHED,UNMATCHED
Electrics,,617.0,UNMATCHED,UNMATCHED
Electrics,,618.0,UNMATCHED,UNMATCHED
Electrics,,619.0,UNMATCHED,UNMATCHED
Electrics,,620.0,UNMATCHED,UNMATCHED
Electrics,,621.0,UNMATCHED,UNMATCHED
Electrics,,622.0,UNMATCHED,UNMATCHED
Electrics,,623.0,UNMATCHED,UNMATCHED
Electrics,,624.0,UNMATCHED,UNMATCHED
Electrics,,625.0,UNMATCHED,UNMATCHED
Electrics,,626.0,UNMATCHED,UNMATCHED
Overall,0.0,,UNMATCHED,UNMATCHED
Overall,16.0,,UNMATCHED,UNMATCHED
Overall,18.0,,UNMATCHED,UNMATCHED
Overall,19.0,,UNMATCHED,UNMATCHED
Overall,20.0,,UNMATCHED,UNMATCHED
Overall,21.0,,UNMATCHED,UNMATCHED
Overall,22.0,,UNMATCHED,UNMATCHED
Overall,23.0,,UNMATCHED,UNMATCHED
Overall,24.0,,UNMATCHED,UNMATCHED
Overall,25.0,,UNMATCHED,UNMATCHED
Overall,26.0,,UNMATCHED,UNMATCHED
Overall,27.0,,UNMATCHED,UNMATCHED
Overall,28.0,,UNMATCHED,UNMATCHED
Overall,29.0,,UNMATCHED,UNMATCHED
Overall,30.0,,UNMATCHED,UNMATCHED
Overall,31.0,,UNMATCHED,UNMATCHED
Overall,32.0,,UNMATCHED,UNMATCHED
Overall,33.0,,UNMATCHED,UNMATCHED
Overall,34.0,,UNMATCHED,UNMATCHED
Overall,35.0,,UNMATCHED,UNMATCHED
Overall,36.0,,UNMATCHED,UNMATCHED
Overall,37.0,,UNMATCHED,UNMATCHED
Overall,38.0,,UNMATCHED,UNMATCHED
Overall,39.0,,UNMATCHED,UNMATCHED
Overall,40.0,,UNMATCHED,UNMATCHED
Overall,41.0,,UNMATCHED,UNMATCHED
Overall,42.0,,UNMATCHED,UNMATCHED
Overall,43.0,,UNMATCHED,UNMATCHED
Overall,44.0,,UNMATCHED,UNMATCHED
Overall,45.0,,UNMATCHED,UNMATCHED
Overall,46.0,,UNMATCHED,UNMATCHED
Overall,47.0,,UNMATCHED,UNMATCHED
Overall,48.0,,UNMATCHED,UNMATCHED
Overall,49.0,,UNMATCHED,UNMATCHED
Overall,50.0,,UNMATCHED,UNMATCHED
Overall,51.0,,UNMATCHED,UNMATCHED
Overall,52.0,,UNMATCHED,UNMATCHED
Overall,53.0,,UNMATCHED,UNMATCHED
Overall,54.0,,UNMATCHED,UNMATCHED
Overall,55.0,,UNMATCHED,UNMATCHED
Overall,56.0,,UNMATCHED,UNMATCHED
Overall,57.0,,UNMATCHED,UNMATCHED
Overall,58.0,,UNMATCHED,UNMATCHED
Overall,59.0,,UNMATCHED,UNMATCHED
Overall,60.0,,UNMATCHED,UNMATCHED
Overall,61.0,,UNMATCHED,UNMATCHED
Overall,62.0,,UNMATCHED,UNMATCHED
Overall,63.0,,UNMATCHED,UNMATCHED
Overall,64.0,,UNMATCHED,UNMATCHED
Overall,65.0,,UNMATCHED,UNMATCHED
Overall,66.0,,UNMATCHED,UNMATCHED
Overall,67.0,,UNMATCHED,UNMATCHED
Overall,68.0,,UNMATCHED,UNMATCHED
Overall,69.0,,UNMATCHED,UNMATCHED
Overall,70.0,,UNMATCHED,UNMATCHED
Overall,71.0,,UNMATCHED,UNMATCHED
Overall,72.0,,UNMATCHED,UNMATCHED
Overall,73.0,,UNMATCHED,UNMATCHED
Overall,74.0,,UNMATCHED,UNMATCHED
Overall,75.0,,UNMATCHED,UNMATCHED
Overall,76.0,,UNMATCHED,UNMATCHED
Overall,77.0,,UNMATCHED,UNMATCHED
Overall,78.0,,UNMATCHED,UNMATCHED
Overall,79.0,,UNMATCHED,UNMATCHED
Overall,80.0,,UNMATCHED,UNMATCHED
Overall,81.0,,UNMATCHED,UNMATCHED
Overall,82.0,,UNMATCHED,UNMATCHED
Overall,83.0,,UNMATCHED,UNMATCHED
Overall,84.0,,UNMATCHED,UNMATCHED
Overall,85.0,,UNMATCHED,UNMATCHED
Overall,86.0,,UNMATCHED,UNMATCHED
Overall,87.0,,UNMATCHED,UNMATCHED
Overall,88.0,,UNMATCHED,UNMATCHED
Overall,89.0,,UNMATCHED,UNMATCHED
Overall,90.0,,UNMATCHED,UNMATCHED
Overall,91.0,,UNMATCHED,UNMATCHED
Overall,92.0,,UNMATCHED,UNMATCHED
Overall,93.0,,UNMATCHED,UNMATCHED
Overall,94.0,,UNMATCHED,UNMATCHED
Overall,95.0,,UNMATCHED,UNMATCHED
Overall,96.0,,UNMATCHED,UNMATCHED
Overall,97.0,,UNMATCHED,UNMATCHED
Overall,98.0,,UNMATCHED,UNMATCHED
Overall,99.0,,UNMATCHED,UNMATCHED
Overall,100.0,,UNMATCHED,UNMATCHED
Overall,101.0,,UNMATCHED,UNMATCHED
Overall,102.0,,UNMATCHED,UNMATCHED
Overall,103.0,,UNMATCHED,UNMATCHED
Overall,104.0,,UNMATCHED,UNMATCHED
Overall,105.0,,UNMATCHED,UNMATCHED
Overall,106.0,,UNMATCHED,UNMATCHED
Overall,107.0,,UNMATCHED,UNMATCHED
Overall,108.0,,UNMATCHED,UNMATCHED
Overall,109.0,,UNMATCHED,UNMATCHED
Overall,110.0,,UNMATCHED,UNMATCHED
Overall,111.0,,UNMATCHED,UNMATCHED
Overall,112.0,,UNMATCHED,UNMATCHED
Overall,113.0,,UNMATCHED,UNMATCHED
Overall,114.0,,UNMATCHED,UNMATCHED
Overall,115.0,,UNMATCHED,UNMATCHED
Overall,116.0,,UNMATCHED,UNMATCHED
Overall,117.0,,UNMATCHED,UNMATCHED
Overall,118.0,,UNMATCHED,UNMATCHED
Overall,119.0,,UNMATCHED,UNMATCHED
Overall,120.0,,UNMATCHED,UNMATCHED
Overall,121.0,,UNMATCHED,UNMATCHED
Overall,122.0,,UNMATCHED,UNMATCHED
Overall,123.0,,UNMATCHED,UNMATCHED
Overall,,0.0,UNMATCHED,UNMATCHED
Overall,,16.0,UNMATCHED,UNMATCHED
Overall,,18.0,UNMATCHED,UNMATCHED
Overall,,19.0,UNMATCHED,UNMATCHED
Overall,,20.0,UNMATCHED,UNMATCHED
Overall,,21.0,UNMATCHED,UNMATCHED
Overall,,22.0,UNMATCHED,UNMATCHED
Overall,,23.0,UNMATCHED,UNMATCHED
Overall,,24.0,UNMATCHED,UNMATCHED
Overall,,25.0,UNMATCHED,UNMATCHED
Overall,,26.0,UNMATCHED,UNMATCHED
Overall,,27.0,UNMATCHED,UNMATCHED
Overall,,28.0,UNMATCHED,UNMATCHED
Overall,,29.0,UNMATCHED,UNMATCHED
Overall,,30.0,UNMATCHED,UNMATCHED
Overall,,31.0,UNMATCHED,UNMATCHED
Overall,,32.0,UNMATCHED,UNMATCHED
Overall,,33.0,UNMATCHED,UNMATCHED
Overall,,34.0,UNMATCHED,UNMATCHED
Overall,,35.0,UNMATCHED,UNMATCHED
Overall,,36.0,UNMATCHED,UNMATCHED
Overall,,37.0,UNMATCHED,UNMATCHED
Overall,,38.0,UNMATCHED,UNMATCHED
Overall,,39.0,UNMATCHED,UNMATCHED
Overall,,40.0,UNMATCHED,UNMATCHED
Overall,,41.0,UNMATCHED,UNMATCHED
Overall,,42.0,UNMATCHED,UNMATCHED
Overall,,43.0,UNMATCHED,UNMATCHED
Overall,,44.0,UNMATCHED,UNMATCHED
Overall,,45.0,UNMATCHED,UNMATCHED
Overall,,46.0,UNMATCHED,UNMATCHED
Overall,,47.0,UNMATCHED,UNMATCHED
Overall,,48.0,UNMATCHED,UNMATCHED
Overall,,49.0,UNMATCHED,UNMATCHED
Overall,,50.0,UNMATCHED,UNMATCHED
Overall,,51.0,UNMATCHED,UNMATCHED
Overall,,52.0,UNMATCHED,UNMATCHED
Overall,,53.0,UNMATCHED,UNMATCHED
Overall,,54.0,UNMATCHED,UNMATCHED
Overall,,55.0,UNMATCHED,UNMATCHED
Overall,,56.0,UNMATCHED,UNMATCHED
Overall,,57.0,UNMATCHED,UNMATCHED
Overall,,58.0,UNMATCHED,UNMATCHED
Overall,,59.0,UNMATCHED,UNMATCHED
Overall,,60.0,UNMATCHED,UNMATCHED
Overall,,61.0,UNMATCHED,UNMATCHED
Overall,,62.0,UNMATCHED,UNMATCHED
Overall,,63.0,UNMATCHED,UNMATCHED
Overall,,64.0,UNMATCHED,UNMATCHED
Overall,,65.0,UNMATCHED,UNMATCHED
Overall,,66.0,UNMATCHED,UNMATCHED
Overall,,67.0,UNMATCHED,UNMATCHED
Overall,,68.0,UNMATCHED,UNMATCHED
Overall,,69.0,UNMATCHED,UNMATCHED
Overall,,70.0,UNMATCHED,UNMATCHED
Overall,,71.0,UNMATCHED,UNMATCHED
Overall,,72.0,UNMATCHED,UNMATCHED
Overall,,73.0,UNMATCHED,UNMATCHED
Overall,,74.0,UNMATCHED,UNMATCHED
Overall,,75.0,UNMATCHED,UNMATCHED
Overall,,76.0,UNMATCHED,UNMATCHED
Overall,,77.0,UNMATCHED,UNMATCHED
Overall,,78.0,UNMATCHED,UNMATCHED
Overall,,79.0,UNMATCHED,UNMATCHED
Overall,,80.0,UNMATCHED,UNMATCHED
Overall,,81.0,UNMATCHED,UNMATCHED
Overall,,82.0,UNMATCHED,UNMATCHED
Overall,,83.0,UNMATCHED,UNMATCHED
Overall,,84.0,UNMATCHED,UNMATCHED
Overall,,85.0,UNMATCHED,UNMATCHED
Overall,,86.0,UNMATCHED,UNMATCHED
Overall,,87.0,UNMATCHED,UNMATCHED
Overall,,88.0,UNMATCHED,UNMATCHED
Overall,,89.0,UNMATCHED,UNMATCHED
Overall,,90.0,UNMATCHED,UNMATCHED
Overall,,91.0,UNMATCHED,UNMATCHED
Overall,,92.0,UNMATCHED,UNMATCHED
Overall,,93.0,UNMATCHED,UNMATCHED
Overall,,94.0,UNMATCHED,UNMATCHED
Overall,,95.0,UNMATCHED,UNMATCHED
Overall,,96.0,UNMATCHED,UNMATCHED
Overall,,97.0,UNMATCHED,UNMATCHED
Overall,,98.0,UNMATCHED,UNMATCHED
Overall,,99.0,UNMATCHED,UNMATCHED
Overall,,100.0,UNMATCHED,UNMATCHED
Overall,,101.0,UNMATCHED,UNMATCHED
Overall,,102.0,UNMATCHED,UNMATCHED
Overall,,103.0,UNMATCHED,UNMATCHED
Overall,,104.0,UNMATCHED,UNMATCHED
Overall,,105.0,UNMATCHED,UNMATCHED
Overall,,106.0,UNMATCHED,UNMATCHED
Overall,,107.0,UNMATCHED,UNMATCHED
Overall,,108.0,UNMATCHED,UNMATCHED
